Category,Words,n
YouTube,layer(s),133
YouTube,protocols,44
YouTube,networks,43
YouTube,TCP/IP,41
YouTube,transport,32
YouTube,application,22
YouTube,data,21
YouTube,internet,19
YouTube,OSI,18
YouTube,packet(s),15
YouTube,communication,7
YouTube,ftp,7
YouTube,telnet,7
YouTube,networks,6
YouTube,session,6
YouTube,udp,6
YouTube,http,6
YouTube,smtp,6
YouTube,dns,6
YouTube,architecture,6
YouTube,arp,2
YouTube,icmp,2
YouTube,igmp,2
YouTube,ethernet,2
YouTube,remote,2
YouTube,token ring,2
YouTube,message,2
ChatGPT,layer(s),127
ChatGPT,TCP/IP,63
ChatGPT,data,53
ChatGPT,network,47
ChatGPT,OSI,36
ChatGPT,protocols,33
ChatGPT,internet,22
ChatGPT,email,18
ChatGPT,packet(s),15
ChatGPT,session,11
ChatGPT,communicate(ion),8
ChatGPT,wi-fi,7
ChatGPT,device(s),6
ChatGPT,web(site),5
ChatGPT,http,4
ChatGPT,client,4
ChatGPT,server,4
ChatGPT,system,4
ChatGPT,logical,4
ChatGPT,udp,3
ChatGPT,router,3
ChatGPT,wireless,3
ChatGPT,web page,3
ChatGPT,https,2
ChatGPT,ftp,2
ChatGPT,smtp,2
ChatGPT,dns,2
ChatGPT,ethernet,2
ChatGPT,architecture,2
ChatGPT,hardware,2
ChatGPT,encryption,2
ChatGPT,url,1
