Meals,Words,tf,idf,tf_idf,n
Breakfast,almond butter,0.02857143,1.0986123,0.031388923,11
Breakfast,black coffee,0.02857143,1.0986123,0.031388923,15
Breakfast,cooking spray,0.02857143,1.0986123,0.031388923,19
Breakfast,cream cheese,0.02857143,1.0986123,0.031388923,18
Breakfast,egg whites,0.02857143,1.0986123,0.031388923,19
Breakfast,fresh berries,0.02857143,1.0986123,0.031388923,5
Breakfast,fresh blueberries,0.02857143,1.0986123,0.031388923,6
Breakfast,fresh grapefruit,0.02857143,1.0986123,0.031388923,2
Breakfast,fresh mixed,0.02857143,1.0986123,0.031388923,18
Breakfast,fresh orange,0.02857143,1.0986123,0.031388923,6
Breakfast,fresh strawberries,0.02857143,1.0986123,0.031388923,5
Breakfast,grain cereal,0.02857143,1.0986123,0.031388923,3
Breakfast,grain toast,0.02857143,1.0986123,0.031388923,38
Breakfast,greek yogurt,0.02857143,0.4054651,0.011584717,13
Breakfast,green tea,0.02857143,1.0986123,0.031388923,6
Breakfast,herbal tea,0.02857143,0.4054651,0.011584717,15
Breakfast,low-fat cooking,0.02857143,1.0986123,0.031388923,19
Breakfast,low-fat cream,0.02857143,1.0986123,0.031388923,18
Breakfast,low-fat greek,0.02857143,1.0986123,0.031388923,13
Breakfast,medium banana,0.02857143,0.4054651,0.011584717,1
Breakfast,medium orange,0.02857143,0.4054651,0.011584717,1
Breakfast,mixed berries,0.02857143,0.4054651,0.011584717,18
Breakfast,orange juice,0.02857143,1.0986123,0.031388923,2
Breakfast,scrambled egg,0.02857143,1.0986123,0.031388923,21
Breakfast,skim milk,0.02857143,1.0986123,0.031388923,13
Breakfast,sliced avocado,0.02857143,1.0986123,0.031388923,1
Breakfast,sliced banana,0.02857143,1.0986123,0.031388923,2
Breakfast,sliced strawberries,0.02857143,1.0986123,0.031388923,1
Breakfast,sliced tomato,0.02857143,1.0986123,0.031388923,1
Breakfast,small apple,0.02857143,0,0,1
Breakfast,small banana,0.02857143,1.0986123,0.031388923,2
Breakfast,small orange,0.02857143,0.4054651,0.011584717,2
Breakfast,wheat toast,0.02857143,1.0986123,0.031388923,1
Breakfast,whole grain,0.02857143,0.4054651,0.011584717,41
Breakfast,whole wheat,0.02857143,0.4054651,0.011584717,1
