Meals,Words,tf,idf,tf_idf,n
Dinner,baked chicken,0.025,1.0986123,0.027465307,4
Dinner,baked cod,0.025,1.0986123,0.027465307,5
Dinner,baked fish,0.025,1.0986123,0.027465307,2
Dinner,baked salmon,0.025,1.0986123,0.027465307,19
Dinner,baked sweet,0.025,1.0986123,0.027465307,2
Dinner,baked tilapia,0.025,1.0986123,0.027465307,12
Dinner,balsamic vinegar,0.025,1.0986123,0.027465307,19
Dinner,bell pepper,0.025,1.0986123,0.027465307,10
Dinner,brown rice,0.025,0.4054651,0.010136628,20
Dinner,carrot sticks,0.025,0.4054651,0.010136628,1
Dinner,celery sticks,0.025,0.4054651,0.010136628,1
Dinner,cherry tomatoes,0.025,0.4054651,0.010136628,40
Dinner,chicken breast,0.025,0.4054651,0.010136628,8
Dinner,greek yogurt,0.025,0.4054651,0.010136628,25
Dinner,green beans,0.025,1.0986123,0.027465307,10
Dinner,green salad,0.025,0.4054651,0.010136628,1
Dinner,grilled chicken,0.025,0.4054651,0.010136628,4
Dinner,grilled salmon,0.025,1.0986123,0.027465307,2
Dinner,grilled white,0.025,1.0986123,0.027465307,1
Dinner,herbal tea,0.025,0.4054651,0.010136628,2
Dinner,italian dressing,0.025,1.0986123,0.027465307,9
Dinner,low-fat italian,0.025,1.0986123,0.027465307,9
Dinner,low-fat vinaigrette,0.025,1.0986123,0.027465307,10
Dinner,medium apple,0.025,0.4054651,0.010136628,3
Dinner,mixed berries,0.025,0.4054651,0.010136628,1
Dinner,mixed greens,0.025,1.0986123,0.027465307,40
Dinner,mixed vegetables,0.025,1.0986123,0.027465307,19
Dinner,side salad,0.025,1.0986123,0.027465307,40
Dinner,small apple,0.05,0,0,3
Dinner,small baked,0.025,1.0986123,0.027465307,2
Dinner,small sweet,0.025,1.0986123,0.027465307,1
Dinner,steamed asparagus,0.025,1.0986123,0.027465307,4
Dinner,steamed broccoli,0.025,1.0986123,0.027465307,14
Dinner,steamed brown,0.025,1.0986123,0.027465307,5
Dinner,steamed green,0.025,1.0986123,0.027465307,10
Dinner,steamed mixed,0.025,1.0986123,0.027465307,19
Dinner,sweet potato,0.025,1.0986123,0.027465307,3
Dinner,vinegar dressing,0.025,1.0986123,0.027465307,20
Dinner,white fish,0.025,1.0986123,0.027465307,1
